Imie,Nazwisko,Pesel,Czy_Absolwent
Stanley,Martinezz,9804029981,0
Tyrone,Lam,4408108329,1
Lori,Meyer,1912210436,1
Kevin,Butler,4610091010,0
Lisa,Sandoval,5310099827,0
Robert,Hopkins,2502253932,1
Ricky,Montgomery,3104213178,1
Joe,Smith,5109165103,0
Walter,Benton,3502207072,0
John,Horn,4106197314,0
Jessica,Wilson,8103030096,1
Valerie,Webb,3508256010,1
Michelle,Dennis,5707083128,1
Norman,Arias,7907120619,1
Christopher,Smith,1009111903,0
Blake,Myers,0207064877,1
Kenneth,Aguilar,6404014106,0
Laura,Moore,7510249961,0
Brandy,Green,8807119836,0
Alicia,Cantu,5605224456,0
David,Jones,9410044503,0
Tiffany,Porter,7502079143,1
Christopher,Lane,3808176040,0
Brittany,Romero,1011011743,1
Michael,Donaldson,6109069533,0
Aaron,Reeves,1903137081,0
Alex,Brady,4812289715,0
Joseph,Henderson,5808175377,1
Arthur,Brown,1504040089,1
Andrea,Torres,9002049633,0
William,Stewart,8506141108,1
Scott,Gardner,2802215952,0
David,Hamilton,7805272236,0
Norma,Ruiz,9705130776,0
Kimberly,Martinez,1305037225,1
Daniel,Bowers,9911099587,1
Lisa,Santiago,4411129118,0
Cory,Bender,3306085277,1
Andrea,Weaver,0106160903,0
Matthew,Phelps,4706139135,1
Brandon,Proctor,7306080833,0
Randall,Baker,1009049499,0
Alexis,Gardner,2905190911,1
Douglas,Smith,2512181438,1
Melvin,Brewer,6004121177,0
Jennifer,Silva,7304039162,1
Tanya,Morrow,2303202575,1
Billy,Barrett,1304086564,1
Sue,Davis,0503014849,0
Erika,Baldwin,0203034144,1
Teresa,Bryant,8008268540,0
Daniel,Moss,4306097909,1
Caleb,Rojas,8506129961,1
Daniel,Contreras,7606261083,0
Julie,Carlson,5405229086,0
Kelly,Hudson,8602189720,0
Robin,Lowe,9811213259,0
Teresa,Lara,7010150320,1
Kristy,Smith,3101239299,0
Crystal,Porter,0302268934,1
Connie,Mercado,4606056211,0
Micheal,Roy,6402062025,1
Rachel,Alvarado,2511081618,0
Melissa,Porter,4010037056,1
Steven,Martin,2004100316,1
Pamela,Suarez,4708263150,0
Kevin,Diaz,6301156981,0
Justin,Robinson,4701227892,0
Mark,Shelton,8101103562,0
Austin,Allison,3109197988,1
Patrick,Flores,0210142837,1
Kathy,Newton,7011189697,1
Jeremy,Pace,2803281097,1
Janet,Garcia,0406233597,1
Thomas,Bishop,9706125487,0
Leah,Best,0411266093,1
Jeffrey,Barnett,8010172488,1
David,Mosley,5804203262,1
Mark,Garcia,2205213956,1
James,Richards,3808122355,0
Kathleen,Mcneil,3004137414,0
Jacob,Gibbs,4707228904,0
Margaret,Herman,0201216459,0
Alexander,Boyer,5608014441,1
Shawn,Hanson,1301203554,0
Christopher,Hale,8609105029,1
Heather,Moreno,0101023957,0
Colin,Patterson,2106088040,0
Andrea,Mccarty,2407023826,1
Christopher,Small,7709014821,1
Anne,Wagner,3405106819,1
Mark,Browning,4605022873,1
Joseph,Russell,1206167456,1
Julie,Garcia,3309167737,0
Peter,Hunter,2809153485,1
Brandy,Harrington,0109156556,0
Abigail,Evans,5911108326,0
Charles,Cantu,4006096693,1
Tiffany,Williams,3911078349,0
Leslie,Andrews,4302261725,1
Tina,Ryan,6310012120,1
Jennifer,Castillo,9810198524,1
Teresa,Flores,1310111688,1
Amber,Carter,3505219500,0
Eric,Brown,3702012911,1
Patrick,Brown,8906179470,1
Katherine,Russo,0607193138,1
Andrew,Black,7708092779,0
Anna,Franklin,7701099162,0
Craig,Torres,4604261733,0
Erin,Cook,8003209372,1
Nicholas,Foster,9103224894,1
Chris,Hernandez,3611117150,1
Dana,Gonzales,6607061611,0
Craig,Gould,3909021817,0
Heather,Cruz,7106083035,0
Tonya,Davis,0509109063,1
David,Morgan,9707085023,1
Devon,Short,3606246750,1
Jonathan,Hamilton,5407185637,1
Rachel,Scott,5210073360,1
Tanya,Davis,0111079489,1
Michael,Summers,2306153288,0
Samantha,May,6612205766,0
Mary,Morrison,3707093753,1
Brian,Russell,2112045421,0
Crystal,Smith,6312027272,1
Sarah,Walton,7204032862,0
Alexander,Fuller,5005276486,1
Amber,Chang,9709173333,1
Michael,Flores,7104175108,1
Vernon,Lawson,7608156776,0
Brandon,Spears,2709094862,0
Brandon,Richards,8406138196,1
Melissa,Riley,1102204868,1
Stefanie,Munoz,2301182445,1
Allen,Douglas,6812174718,1
Desiree,Hill,2012275827,0
Alan,Garcia,6803259177,0
April,Mckinney,2810074558,1
Anne,Morgan,7912205106,0
Tammy,Wheeler,3111245327,0
Lisa,Ingram,9011058558,0
Kaitlin,Fields,1502197358,1
David,Jordan,5410118787,0
John,Clark,1507283897,1
Lance,James,3309129780,0
Jay,Khan,8908088525,1
Roy,Nielsen,8903262502,1
Samuel,Jones,5707226901,1
Brandon,Bass,7808164496,1
Ellen,Price,5309046211,1
Kari,Aguilar,8711041495,0
Benjamin,Clark,6510046978,0
Ian,Romero,4908065789,1
Jeremy,Garcia,1212289344,1
Ann,Shelton,2203064076,1
Brenda,Williams,1705098525,1
Melissa,Anderson,9901055659,0
Jennifer,Chen,4711147303,0
Karen,Malone,2508184235,0
Monica,Stokes,8807213853,0
Stanley,Jarvis,8903160548,1
Jennifer,Sanchez,3103064832,0
Deborah,Walton,3207200589,0
Jennifer,Kane,8005118182,1
Joshua,King,2711081028,0
Christopher,White,1908116909,1
Jacob,Cochran,3202174492,1
Lindsey,Mendoza,1806180098,0
David,Griffin,1003269191,0
Nicole,Mckenzie,6504158331,1
Andrew,Allen,8612145373,1
Barbara,Miller,0705187430,0
Kelly,Shaffer,2209098713,1
Paul,Johnson,7304200759,0
Nathaniel,Steele,1210035289,0
Kimberly,Charles,3105221488,1
Kevin,Hill,9202204389,0
Joshua,Walters,4801270082,0
Aaron,Charles,9812200189,0
Cory,Weaver,8909113427,1
Paul,Caldwell,1501266896,1
Krista,Hatfield,4111063266,0
Kyle,Fisher,6205060712,0
Diane,Gibson,1302099722,0
Robert,Wilson,6106263940,0
Jeff,Bartlett,6608160651,0
Deanna,Chandler,0405180132,1
Scott,Hall,9310251767,1
Jessica,Young,2906247897,1
Oscar,Barnes,6104157610,0
Anna,Edwards,1101216827,1
Lisa,Banks,6005224727,1
Lauren,Moore,8805269931,1
Mark,Cole,9107223029,1
Chelsey,Campbell,2804138654,1
Ryan,Austin,6410012099,0
Heather,Perez,9807014831,0
Alexander,Huber,1302055915,0
Heidi,Thomas,0803189918,1
Hunter,Blair,1812038971,0
Aaron,Harris,1104108941,1
Kristen,Martinez,5410051571,1
Kimberly,Gross,1309122048,0
Michael,Caldwell,5106207618,1
Frederick,Chase,6108289125,1
James,Moore,8511133527,0
Travis,Whitehead,7710277319,0
Raven,Alexander,7104168650,1
Krystal,Perry,3104040395,0
Adrian,Nelson,8004024149,0
Cheyenne,Cole,7902041999,1
Russell,Rodriguez,2006085460,1
Pamela,Johnson,5110221585,0
Elizabeth,Lawrence,0905222367,0
Susan,Nelson,3712072019,0
Megan,Kent,1506141581,0
Cody,Cole,4402171794,0
Todd,Gonzalez,2207266822,0
Amanda,Mitchell,9706169785,1
Roger,Peterson,3606287739,1
Matthew,Holden,8104080344,0
Shaun,Contreras,1907158776,0
Michelle,Kelly,5802154738,1
Bianca,Berg,2905214320,0
Alan,Garcia,1008194495,0
Jennifer,Rice,1501171693,0
Haley,Watson,7209113359,1
Aaron,Pena,4506257453,0
Jennifer,Moore,4411215945,0
Ellen,Carrillo,3301030428,0
Amy,Knox,0906144114,0
William,Molina,1501214098,1
Kaitlin,Lopez,4908286992,1
Amber,Jenkins,1207260372,0
Audrey,Dickerson,2112018142,1
Kimberly,Phillips,3107159257,0
Alexandra,Kidd,4109248210,1
Jennifer,Lester,1304066809,0
Donna,Patrick,4806263073,1
Robert,Mack,1601173481,0
Nicole,Cooper,0612063328,1
Jennifer,Gordon,8303128423,1
Sheila,Phillips,7304046998,1
Annette,Mccormick,1406018437,1
Nathaniel,George,7811246502,0
Michael,Miller,7004084154,0
Brianna,Bradford,1410274803,1
Scott,Castaneda,2507062809,0
